丁	一 亅
溽	水 辱	氵 辱
滁	水 除	氵 除
滂	水 旁	氵 旁
滃	水 翁	氵 翁
沧	水 仓	氵 仓
灭	一 火
滇	水 真	氵 真
滋	水 兹	氵 兹
涤	水 条	氵 条
滍	水 蚩	氵 蚩
荥	草 冖 水	艸 冖 水	艹 冖 水
滏	水 釜	氵 釜
滑	水 骨	氵 骨
滓	水 宰	氵 宰
滔	水 舀	氵 舀
滕	水 丷 夫 水	氵 丷 夫 水	水 𠔉 水	氵 𠔉 水
滘	水 冖 八 工 口	氵 冖 八 工 口	水 㓁 工 口	氵 㓁 工 口
泷	水 龙	氵 龙
滫	水 脩	氵 脩
沪	水 户	氵 户
滞	水 带	氵 带
渗	水 参	氵 参
滴	水 啇	氵 啇
卤	卜 囗 乂
浒	水 许	氵 许
滹	水 虖	氵 虖
浐	水 产	氵 产
滚	水 衮	氵 衮
渔	水 鱼	氵 鱼
漂	水 票	氵 票
漆	水 桼	氵 桼
漉	水 鹿	氵 鹿
溇	水 娄	氵 娄
漏	水 屚	氵 屚
漓	水 离	氵 离
演	水 寅	氵 寅
漕	水 曹	氵 曹
沤	水 区	氵 区
漠	水 莫	氵 莫
汉	水 又	氵 又
涟	水 连	氵 连
漤	水 婪	氵 婪
漩	水 旋	氵 旋
漪	水 犬 奇	氵 犭 奇
漫	水 曼	氵 曼
渍	水 责	氵 责
漭	水 莽	氵 莽
漯	水 累	氵 累
漱	水 欶	氵 欶
涨	水 张	氵 张
漳	水 章	氵 章
漶	水 患	氵 患
渐	水 斩	氵 斩
漾	水 羕	氵 羕
浆	丬 夕 水
颍	匕 水 页
灌	水 雚	氵 雚
潏	水 矞	氵 矞
洁	水 吉	氵 吉
潘	水 番	氵 番
潜	水 替	氵 替
潞	水 路	氵 路
潟	水 臼 勹 火	氵 臼 勹 灬
潢	水 黄	氵 黄
润	水 闰	氵 闰
潦	水 尞	氵 尞
潭	水 覃	氵 覃
潮	水 朝	氵 朝
浔	水 寻	氵 寻
溃	水 贵	氵 贵
潲	水 稍	氵 稍
潵	水 散	氵 散
滗	水 笔	氵 笔
潸	水 木 木 月	氵 木 木 月
潺	水 孱	氵 孱
潼	水 童	氵 童
潽	水 普	氵 普
涠	水 围	氵 围
涩	水 刃 止	氵 刃 止
澄	水 登	氵 登
浇	水 尧	氵 尧
涝	水 劳	氵 劳
澈	水 育 攵	氵 育 攵
澉	水 敢	氵 敢
澌	水 斯	氵 斯
澍	水 尌	氵 尌
澎	水 彭	氵 彭
沄	水 云	氵 云
涧	水 间	氵 间
渑	水 黾	氵 黾
澡	水 品 木	氵 品 木	氵 喿
澥	水 解	氵 解
滪	水 预	氵 预
澧	水 豊	氵 豊
浍	水 会	氵 会
淀	水 定	氵 定
澳	水 奥	氵 奥
澴	水 睘	氵 睘
澶	水 亶	氵 亶
澹	水 詹	氵 詹
澼	水 辟	氵 辟
激	水 敫	氵 敫
浊	水 虫	氵 虫
濂	水 廉	氵 廉
浓	水 农 脓	氵 农 脓
濉	水 睢	氵 睢
泞	水 宁	氵 宁
蒙	草 冡	艸 冡	艹 冡
浕	水 尽	氵 尽
濞	水 鼻	氵 鼻
濠	水 豪	氵 豪
濡	水 需	氵 需
涛	水 寿	氵 寿
滥	水 监	氵 监
濯	水 翟	氵 翟
潍	水 维	氵 维
滨	水 宾	氵 宾
溅	水 贱	氵 贱
泺	水 乐	氵 乐
滤	水 虑	氵 虑
滢	水 莹	氵 莹
泻	水 写	氵 写
瀌	水 麃	氵 麃
瀍	水 廛	氵 廛
浏	水 文 刀	氵 文 刂
瀑	水 暴	氵 暴
濒	水 频	氵 频
泸	水 卢	氵 卢
瀚	水 翰	氵 翰
瀛	水 嬴	氵 嬴
沥	水 历	氵 历
潇	水 肃	氵 肃
潆	水 萦	氵 萦
瀣	水 韰	氵 韰
潴	水 猪	氵 猪
濑	水 赖	氵 赖
潋	水 敛	氵 敛
瀵	水 糞	氵 糞
瀹	水 龠	氵 龠
澜	水 阑	氵 阑
滠	水 聂	氵 聂
滟	水 艳	氵 艳
洒	水 西	氵 西
滩	水 难	氵 难
灏	水 颢	氵 颢
灞	水 霸	氵 霸
湾	水 弯	氵 弯
滦	水 栾	氵 栾
火	丷 人
灰	厂 火	一 丿 火
灶	火 土
灸	久 火
灼	火 勺
灾	宀 火
炅	日 火
炊	火 欠
炎	火 火
炒	火 少
炔	火 夬
炕	火 亢
炙	肉 火	月 火
炟	火 旦
炫	火 玄
炬	火 巨
炭	山 灰	山 厂 火
炮	火 包
炯	火 冋
炱	台 火
炳	火 丙
炷	火 主
炸	火 乍
为	丶 丿 ㇆ 丶
炻	火 石
烀	火 乎
烈	列 火	列 灬
烊	火 羊
乌	勹 ㇉ 一
烘	火 共
烙	火 各
烜	火 亘
烝	丞 火	丞 灬
烤	火 考
烯	火 希
烃	火 圣
烷	火 完
烹	亨 火	亨 灬
烺	火 良
烽	火 夆
焉	正 一 勹 火	正 一 勹 灬
焊	火 旱
焌	火 夋
焐	火 吾
焓	火 含
焰	火 臽
焙	火 咅
焚	林 火
焜	火 昆
无	一 尢
焦	隹 火	隹 灬
焯	火 卓
焱	火 火 火
然	肉 犬 火	月 犬 灬
烧	火 尧
煅	火 段
炼	火 东 一
煊	火 宣
煌	火 皇
煎	前 火	前 灬
炜	火 韦
烟	火 因
煜	火 日 立
煞	刍 攴 火	刍 攵 灬
茕	草 冖 卂	艸 冖 卂	艹 冖 卂
煤	火 某
焕	火 奂
煦	昫 火	昫 灬
照	日 召 火	日 召 灬
煨	火 畏
烦	火 页
炀	火 弓 丿 丿
煮	者 火	者 灬
煲	保 火
煳	火 胡
煸	火 扁
煺	火 退
煽	火 扇
熄	火 息
熊	能 火	能 灬
熏	丿 一 黑	丿 一 里 丷 火	丿 一 里 丷 灬
荧	草 冖 火	艸 冖 火	艹 冖 火
熔	火 容
炝	火 仓
熘	火 留
熙	巸 火	巸 灬
熜	火 悤
熟	孰 火	孰 灬
熠	火 習
熥	火 通
熨	尉 火
熬	敖 火
热	执 火	执 灬
熵	火 商
熹	喜 火	喜 灬
炽	火 只
烨	火 华
燃	火 然
灯	火 丁
炖	火 屯
燎	火 尞
燏	火 矞
燔	火 番
燕	廿 北 口 火	廿 北 口 灬
烫	汤 火
焖	火 闷
燥	火 品 木	火 喿
灿	火 山
燧	火 遂
烛	火 虫
燮	火 言 火 又
烩	火 会
燹	豕 豕 火
烬	火 尽
焘	寿 火	寿 灬
爆	火 暴
烁	火 乐
炉	火 户
烂	火 兰
爝	火 爵
爨	臼 同 冖 林 大 火
爪	厂 丨 乀
爬	爪 巴
争	刀 聿	爫 彐 亅 爭	刀 彐 亅	刀 肀
爰	爪 一 友	爫 一 友
爵	爪 聿 爭 爭	爫 肀 爭
父	八 乂
爸	父 巴
爹	父 多
爷	父 卩
爻	乂 乂
爽	大 爻 爻	大 乂 乂 乂 乂
尔	刀 小	丿 乛 亅 八
爿	丨 一 丨 一 丿
牁	爿 可
牂	爿 羊
片	丄 丿 ㇆
版	片 反
牌	片 卑
牒	片 枼
牖	片 戶 甫
牍	片 卖
牙	丅 一 亅 丿
牚	尚 牙
牛	丿 一 十
牝	牛 匕	牜 匕
牟	厶 牛
牡	牛 土	牜 土
牢	宀 牛
牧	牛 攴	牜 攵
物	牛 勿	牜 勿
牮	代 牛
牯	牛 古	牜 古
牲	牛 生	牜 生
特	牛 寺	牜 寺
牵	大 冖 牛
牾	牛 吾	牜 吾
犀	尸 二 丨 二 牛
犁	利 牛
犄	牛 奇	牜 奇
犋	牛 具	牜 具
犍	牛 建	牜 建
犏	牛 扁	牜 扁
犒	牛 高	牜 高
荦	草 冖 牛	艸 冖 牛	艹 冖 牛
犟	强 牛
犊	牛 卖	牜 卖
牺	牛 西	牜 西
犬	大 丶
犯	犬 卩	犭 卩	犬 㔾	犭 㔾
犰	犬 九	犭 九
犴	犬 干	犭 干
状	丬 犬
狁	犬 允	犭 允
狂	犬 王	犭 王
狃	犬 丑	犭 丑
狄	犬 火	犭 火
狉	犬 丕	犭 丕
狍	犬 包	犭 包
狎	犬 甲	犭 甲
狐	犬 瓜	犭 瓜
狒	犬 弗	犭 弗
狗	犬 句	犭 句
狙	犬 且	犭 且
狠	犬 艮	犭 艮
狡	犬 交	犭 交
狨	犬 戎	犭 戎
狩	犬 守	犭 守
狳	犬 余	犭 余
狴	犬 比 土	犭 比 土
狷	犬 肙	犭 肙
狸	犬 里	犭 里
狭	犬 夹	犭 夹
狺	犬 言	犭 言
狻	犬 夋	犭 夋
狼	犬 良	犭 良
狈	犬 贝	犭 贝
猁	犬 利	犭 利
猄	犬 京	犭 京
猊	犬 兒	犭 兒
猖	犬 昌	犭 昌
猗	犬 奇	犭 奇
狰	犬 争	犭 争
猛	犬 孟	犭 孟
猜	犬 青	犭 靑
猝	犬 卒	犭 卒
猞	犬 舍	犭 舍
猢	犬 胡	犭 胡
猥	犬 畏	犭 畏
猩	犬 星	犭 星
猱	犬 柔	犭 柔
猴	犬 侯	犭 侯
犹	犬 尤	犭 尤
猷	酋 犬
猸	犬 眉	犭 眉
猹	犬 查	犭 查
狲	犬 孙	犭 孙
猾	犬 骨	犭 骨
猿	犬 袁	犭 袁
犸	犬 马	犭 马
狱	犬 言 犬	犭 讠 犬
狮	犬 师	犭 师
獍	犬 竟	犭 竟
獐	犬 章	犭 章
獒	敖 犬
獗	犬 厥	犭 厥
獠	犬 尞	犭 尞
独	犬 虫	犭 虫
狯	犬 会	犭 会
猃	犬 佥	犭 佥
獬	犬 解	犭 解
獯	犬 熏	犭 熏
狞	犬 宁	犭 宁
获	草 犬 犬	艸 犭 犬	艹 犭 犬
獴	犬 蒙	犭 蒙
猎	犬 昔	犭 昔
犷	犬 广	犭 广
兽	丷 田 一 口
獭	犬 赖	犭 赖
献	南 犬
猕	犭 弥
猡	犬 罗	犭 罗
玄	亠 幺
率	玄 冰 丶 丶 十	玄 冫 丶 丶 十
玉	王 丶
王	一 土	一 一 丨 一	二 十	三 丨	二 丄
玎	玉 丁	王 丁
玕	玉 干	王 干
玖	玉 久	王 久
玠	玉 介	王 介
玡	玉 牙	王 牙
玢	玉 分	王 分
玥	玉 月	王 月
玦	玉 夬	王 夬
玩	玉 元	王 元
玫	玉 攴	王 攵
玲	玉 令	王 令
玳	玉 代	王 代
玷	玉 占	王 占
玻	玉 皮	王 皮
珀	玉 白	王 白
珂	玉 可	王 可
珈	玉 加	王 加
珉	玉 民	王 民
珍	玉 人 彡	王 人 彡
珏	玉 玉	王 玉
珙	玉 共	王 共
珞	玉 各	王 各
珠	玉 朱	王 朱
珣	玉 旬	王 旬
珥	玉 耳	王 耳
珧	玉 兆	王 兆
珩	玉 行	王 行
班	王 刂 王	玉 刂 王
珽	玉 廷	王 廷
现	玉 见	王 见
球	玉 求	王 求
理	玉 里	王 里
琇	玉 秀	王 秀
琉	玉 亠 厶 川	王 亠 厶 川	王 巟	玉 㐬	王 㐬
琚	玉 居	王 居
琛	玉 罙	王 罙
琢	玉 豖	王 豖
琤	玉 爭	王 爭
琥	玉 虎	王 虎
琦	玉 奇	王 奇
琨	玉 昆	王 昆
琪	玉 其	王 其
琫	玉 奉	王 奉
琬	玉 宛	王 宛
琮	玉 宗	王 宗
琯	玉 官	王 官
琰	玉 炎	王 炎
琳	玉 林	王 林
琴	玉 玉 今	王 王 今
琵	玉 比	王 比
琶	玉 巴	王 巴
珐	玉 法 琺	王 法 琺
珲	玉 军	王 军
瑀	玉 禹	王 禹
瑁	玉 冒	王 冒
瑄	玉 宣	王 宣
玮	玉 韦	王 韦
玚	玉 弓 丿 丿	王 弓 丿 丿
瑕	玉 叚
瑗	玉 爰	王 爰
瑙	玉 巛 囟	王 巛 囟
瑚	玉 胡	王 胡
瑛	玉 英	王 英
瑜	玉 俞	王 俞
瑞	玉 耑	王 耑
瑟	玉 必	王 必
瑢	玉 容	王 容
琐	玉 小 贝	王 小 贝
瑶	玉 爪 缶	王 爫 缶
莹	艹 冖 玉
玛	玉 马	王 马
瑭	玉 唐	王 唐
琅	玉 良	王 良
瑰	玉 鬼	王 鬼
瑾	玉 堇	王 堇
璀	玉 崔	王 崔
璁	玉 悤	王 悤
璃	玉 离	王 离
璆	玉 翏	王 翏
璇	玉 旋	王 旋
璈	玉 敖	王 敖
琏	玉 连	王 连
璋	玉 章	王 章
璐	玉 路	王 路
璘	玉 粦	王 粦
璜	玉 黄		王 黄
璞	玉 菐	王 菐
璟	玉 景	王 景
璠	玉 番	王 番
琎	玉 进	王 进
玑	玉 几	王 几
璧	辟 玉
璨	玉 粲	王 粲
璩	玉 豦	王 豦
璪	玉 喿	王 喿
珰	玉 当	王 当
环	玉 不	王 不
玙	玉 与	王 与
玺	尔 玉
琼	玉 京	王 京
珑	玉 龙	王 龙
璎	玉 婴	王 婴
瓘	玉 雚	王 雚
瓒	玉 赞	王 赞
瓜	爪 一 丶
瓞	瓜 失
瓠	夸 瓜
瓢	票 瓜
瓣	辛 瓜 辛
瓤	襄 瓜
瓮	公 瓦
瓴	令 瓦
瓶	并 瓦
瓷	次 瓦
瓻	希 瓦
瓿	咅 瓦
甄	垔 瓦
瓯	区 瓦
甏	彭 瓦
甑	曽 瓦	曾 瓦
甓	辟 瓦
甘	廿 一
甙	甘 弋
甚	甘 匹	其 乚
甜	舌 甘
生	牛 一	丿 三 丨
产	立 丿
甥	生 男
用	月 丨	冂 十 一
甩	月 乚
甪	丶 用
甫	一 丶 用
甬	龴 用
甭	不 用
田	囗 十
由	囗 十
甲	囗 十
申	囗 十
男	田 力
甸	勹 田
町	田 丁
甾	巛 田
畀	田 丌
留	卯 田
畈	田 反
畋	田 攴	田 攵
界	田 介
畎	田 犬
畔	田 半
畚	厶 大 田
畛	田 人 彡
畜	玄 田
亩	亠 田
毕	比 十
略	田 各
畦	田 圭	田 土 土
番	釆 田	采 田
画	一 由 凵
畯	田 夋
异	已 廾	己 廾
畲	余 田
畸	田 奇
畹	田 宛
畿	幺 幺 戈 田	幾 田
疃	田 童
疆	弓 土 畺
畴	田 寿
叠	叒 冝
疍	疋 旦
疏	疋 亠 厶 川	疋 巟	疋 㐬
疑	匕 矢 龴 疋
疔	病 丁	疒 丁
疙	病 乞	疒 乞
疚	病 久	疒 久
疝	病 山	疒 山
疢	病 火	疒 火
疣	病 尤	疒 尤
疤	病 巴	疒 巴
疥	病 介	疒 介
疫	病 殳	疒 殳
疰	病 主	疒 主
疱	病 包	疒 包
疲	病 皮	疒 皮
疳	病 甘	疒 甘
疴	病 可	疒 可
疵	病 此	疒 此
疸	病 旦	疒 旦
疹	病 人 彡	疒 人 彡
疼	病 冬	疒 冬
疽	病 且	疒 且
疾	病 矢	疒 矢
痂	病 加	疒 加
痃	病 玄	疒 玄
痄	病 乍	疒 乍
病	病 丙	疒 丙
症	病 正	疒 正
痊	病 全	疒 全
痍	病 夷	疒 夷
痔	病 寺	疒 寺
痕	病 艮	疒 艮
痘	病 豆	疒 豆
痉	病 圣	疒 圣
痛	病 甬	疒 甬
痞	病 否	疒 否
痢	病 利	疒 利
痣	病 志	疒 志
痤	病 坐	疒 坐
痦	病 吾	疒 吾
痧	病 沙	疒 沙
痰	病 炎	疒 炎
痱	病 非	疒 非
麻	广 林
痹	病 畀	疒 畀
痼	病 固	疒 固
痿	病 委	疒 委
瘁	病 卒	疒 卒
瘃	病 豖	疒 豖
瘊	病 侯	疒 侯
疯	病 风	疒 风
瘌	病 剌	疒 剌
疡	病 弓 丿 丿	疒 弓 丿 丿
瘐	病 臾	疒 臾
痪	病 奂	疒 奂
瘙	病 蚤	疒 蚤
瘛	病 恝	疒 恝
瘟	病 昷	疒 昷
瘠	病 脊	疒 脊
疮	病 仓	疒 仓
瘢	病 般	疒 般
瘤	病 留	疒 留
瘥	病 差	疒 差
瘦	病 叟	疒 叟
疟	病 匸 一	疒 匸 一
瘩	病 荅	疒 荅
瘭	病 票	疒 票
瘆	病 参	疒 参
瘰	病 累	疒 累
瘗	病 夹	疒 夹
疭	病 从	疒 从
瘳	病 翏	疒 翏
瘴	病 章	疒 章
瘵	病 祭	疒 祭
瘸	病 加 肉	疒 加 肉
瘘	病 娄	疒 娄
瘼	病 莫	疒 莫
癀	病 黄		疒 黄
疗	病 了	疒 了
癃	病 隆	疒 隆
痨	病 劳	疒 劳
痫	病 闲	疒 闲
瘅	病 单	疒 单
癌	病 品 山	疒 品 山	疒 喦
癍	病 斑	疒 斑
癔	病 意	疒 意
癖	病 辟	疒 辟
疠	病 万	疒 万
癜	病 殿	疒 殿
瘪	病 自 仑	疒 自 仑
痴	病 知	疒 知
痒	病 羊	疒 羊
疖	病 节	疒 节
疬	病 历	疒 历
癞	病 赖	疒 赖
癣	病 鲜	疒 鲜
瘿	病 婴	疒 婴
瘾	病 隐	疒 隐
癯	病 瞿	疒 瞿
痈	病 用	疒 用
瘫	病 难	疒 难
癫	病 颠	疒 颠
癸	癶 天
发	丿 友 丶	丿 一 丿 又 丶
登	癶 豆
白	丿 日	丶 日
百	一 白
皂	白 七
的	白 勺
皆	比 白
皇	白 王
皈	白 反
皋	白 夲	白 大 十	白 本
皎	白 交
皓	白 告
皖	白 完
皑	白 岂
皤	白 番
皮	乛 丿 丨 又	丿 支
皴	夋 皮
皲	军 皮
皱	刍 皮
皿	冊 一
盂	于 皿
盅	中 皿
盆	分 皿
盈	乃 又 皿	夃 皿
盉	禾 皿
益	丷 一 八 皿
盍	去 皿
盎	央 皿
盒	合 皿
盔	灰 皿
盛	成 皿
盗	次 皿
盏	戋 皿
盟	明 皿
监	丨 丨 丿 一 丶 皿
盘	舟 皿
盥	臼 水 皿
盦	今 酉 皿
卢	卜 尸
荡	草 汤	艸 汤	艹 汤
目	囗 二
盯	目 丁
盱	目 于
盲	目 亡
直	十 目 丨 一
相	木 目
盹	目 屯
盼	目 分
盾	厂 十 目
省	少 目
眄	目 丏
眇	目 少
眈	目 冘
眉	尸 丶 目
眊	目 毛
看	手 目
眙	目 台
眚	生 目
真	十 目 一 八	直 八
眠	目 民
眢	夗 目
眦	目 此
眨	目 乏
眩	目 玄
眭	目 圭
眵	目 多
眶	目 匡
眷	丷 夫 目	𠔉 目
眸	目 牟
眺	目 兆
眼	目 艮
众	人 人 人
睃	目 夋
睇	目 弟
睚	目 厓
睛	目 青
睁	目 争
睐	目 来
睡	目 垂
睢	目 隹
督	叔 目
睥	目 卑
睦	目 坴	目 土 儿 土
睨	目 兒
睫	目 疌
睬	目 采
睹	目 者
睽	目 癸
睾	丶 目 幸	丶 罒 幸
睿	卜 冖 一 八 人 目
瞀	敄 目
瞄	目 苗
瞅	目 秋
眯	目 米
瞌	目 盍	目 去 皿
瞍	目 叟
瞎	目 害
瞑	目 冥
眍	目 区
瞒	目 草 两	目 艹 两
瞟	目 票
瞠	目 堂
瞢	草 网 冖 目	艸 网 冖 目	艹 罒 冖 目
瞥	敝 目
瞧	目 焦
瞪	目 登
瞬	目 舜
瞰	目 敢
瞳	目 童
瞵	目 粦
瞻	目 詹
睑	目 佥
瞽	鼓 目
瞿	目 目 隹
矍	瞿 又	目 目 隻	目 目 隹 又
眬	目 龙
矗	直 直 直
瞩	目 属
矛	予 丿
矜	矛 今
矢	丿 天
矣	厶 矢
知	矢 口
矧	矢 引
矩	矢 巨
矬	矢 坐
短	矢 豆
矮	矢 委
矫	矢 乔
石	一 丿 口
矸	石 干
矻	石 乞
矽	石 夕
矾	石 凡
砂	石 少
砉	丰 石
砌	石 切
砍	石 欠
砑	石 牙
砒	石 比
研	石 开
砘	石 屯
砝	石 去
砟	石 乍
砣	石 它
砥	石 氐
砧	石 占
砭	石 乏
砮	奴 石
砰	石 平
破	石 皮
砷	石 申
砸	石 匝
砹	石 艾
砼	石 仝
硅	石 圭
硇	石 囟
硌	石 各
硎	石 刑
硐	石 同
硒	石 西
硁	石 圣
硝	石 肖
硖	石 夹
砗	石 车
硪	石 我
硫	石 亠 厶 川	石 巟	石 㐬
硬	石 更
硭	石 芒
砚	石 见
硼	石 朋
碇	石 定
碉	石 周
碌	石 录
碎	石 卒
碑	石 卑
碓	石 隹
碗	石 宛
碘	石 典
碚	石 咅
碟	石 枼	石 世 木
碡	石 毒
碣	石 曷
碥	石 扁
碧	王 白 石
硕	石 页
砀	石 弓 丿 丿
碰	石 並
碱	石 咸
碲	石 帝
碳	石 炭
碴	石 查
碶	石 契
砜	石 风
碹	石 宣
确	石 角
码	石 马
碾	石 展
磁	石 茲	石 兹
磅	石 旁
磉	石 桑
磊	石 石 石
磋	石 差
磐	般 石
磔	石 桀
磕	石 盍	石 去 皿
磙	石 衮
砖	石 专
碜	石 参
碛	石 责
磨	麻 石
磬	声 殳 石	殸 石
矶	石 几
磲	石 渠
磴	石 登
磷	石 粦
磺	石 黄
硗	石 尧
礁	石 焦
硚	石 乔
礅	石 敦
硷	石 佥
礌	石 雷
础	石 出
礓	石 畺
碍	石 日 一 寸	石 㝵
礞	石 蒙
礤	石 蔡
矿	石 广
砺	石 厉
砾	石 乐
砻	龙 石
礳	石 磨
礴	石 薄
示	二 小
社	示 土	礻 土
祀	示 巳	礻 巳
祁	示 邑	礻 阝
祆	示 天	礻 天
祈	示 斤	礻 斤
祉	示 止	礻 止
祓	示 犮	礻 犮
祖	示 且	礻 且
祗	示 氐	礻 氐
祚	示 乍	礻 乍
祛	示 去	礻 去
祜	示 古	礻 古
祝	示 兄	礻 兄
神	示 申	礻 申
祟	出 示
祠	示 司	礻 司
祥	示 羊	礻 羊
祧	示 兆	礻 兆
票	西 示	襾 示	覀 示
祭	夗 示
祲	示 彐 冖 又	礻 彐 冖 又
祺	示 其	礻 其
祼	示 果	礻 果
祾	示 夌	礻 夌
禄	示 录	礻 录
禁	林 示
禊	示 契	礻 契
祸	示 呙	礻 呙
祯	示 贞	礻 贞
福	示 畐	礻 畐
祎	示 韦	礻 韦
禚	示 羔	礻 羔
祃	示 马	礻 马
禤	示 目 羽	礻 罒 羽
禧	示 喜	礻 喜
禅	示 单	礻 单
礼	示 乚	礻 乚
祢	示 尓	礻 尔
祷	示 寿	礻 寿
禳	示 襄	礻 襄
禹	丿 口 冂 厶
禺	甲 禸	日 禸
禽	人 离
禾	丿 木
秃	禾 几
秀	禾 乃
私	禾 厶
秆	禾 干
秉	禾 聿	禾 肀	丿 一 彐 丨 丿 乀
秋	禾 火
科	禾 斗
秒	禾 少
秕	禾 比
秘	禾 必
租	禾 且
秣	禾 末
秤	禾 平
秦	手 乀 禾	龹 禾
秧	禾 央
秩	禾 失
秫	禾 朮
秭	禾 丿 ㇉ 丨 丿
秸	禾 吉
移	禾 多
稀	禾 希
稂	禾 良
税	禾 兑
稆	禾 吕
程	禾 呈
稍	禾 肖
稔	禾 念
稗	禾 卑
稚	禾 隹
稞	禾 果
禀	亠 回 示
稠	禾 周
种	禾 中
称	禾 尔
稻	禾 舀
稷	禾 田 儿 夕	禾 田 儿 夂	禾 畟
稼	禾 家
稽	禾 尤 旨
稿	禾 高
谷	八 人 口
穗	禾 惠
穄	禾 祭
穆	禾 白 小 彡
稣	鱼 禾
积	禾 只
颖	匕 禾 页
稳	禾 急
